trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.98, 'e': 0.023813542351995322}",30,11,24.43514381943089,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.98, 'e': 0.023337271504955414}",20,3,8.468411719781365,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
187,False,"{'a': 0.98, 'e': 0.022870526074856307}",25,13,20.450335735138154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.98, 'e': 0.02241311555335918}",20,8,19.949792369104944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.98, 'e': 0.021964853242291995}",25,13,22.549665608164364,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.98, 'e': 0.021525556177446156}",25,15,18.97873312592028,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.98, 'e': 0.02109504505389723}",30,19,19.00200725580216,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.98, 'e': 0.020673144152819286}",30,0,44.747869722441386,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.98, 'e': 0.0202596812697629}",25,9,29.349520908632456,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.98, 'e': 0.019854487644367643}",25,6,34.22365271247362,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.98, 'e': 0.01945739789148029}",20,1,37.676264036282646,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.98, 'e': 0.019068249933650683}",25,0,39.580623707804186,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.98, 'e': 0.01868688493497767}",20,10,19.96375495944194,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.98, 'e': 0.018313147236278113}",25,16,17.572432898896917,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.98, 'e': 0.017946884291552553}",30,16,19.777174771109628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.98, 'e': 0.0175879466057215}",30,7,40.14591252420797,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.98, 'e': 0.01723618767360707}",35,18,31.983473352384664,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.98, 'e': 0.01689146392013493}",20,8,24.256669236342063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.98, 'e': 0.01655363464173223}",25,14,-22.85934593419358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
204,False,"{'a': 0.98, 'e': 0.016222561948897585}",20,2,29.332191671642565,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.98, 'e': 0.015898110709919634}",20,8,24.279037245564957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.98, 'e': 0.01558014849572124}",35,21,25.180810070235307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.98, 'e': 0.015268545525806816}",20,6,25.144070763806816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.98, 'e': 0.014963174615290679}",25,8,29.381011049086574,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.98, 'e': 0.014663911122984865}",25,15,19.734727167479097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.98, 'e': 0.014370632900525168}",25,12,22.768829252433413,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.98, 'e': 0.014083220242514663}",35,20,25.519774325128385,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.98, 'e': 0.01380155583766437}",30,12,31.299040594046353,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.98, 'e': 0.013525524720911083}",20,0,10.001974461033155,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
214,False,"{'a': 0.98, 'e': 0.01325501422649286}",25,0,37.878324674945034,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.98, 'e': 0.012989913941963003}",20,10,19.26175247373772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.98, 'e': 0.012730115663123744}",20,4,30.715288563598246,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.98, 'e': 0.012475513349861267}",20,8,24.582523703777195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.98, 'e': 0.012226003082864043}",20,12,15.943797788129341,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.98, 'e': 0.011981483021206761}",30,23,14.4544811779079,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.98, 'e': 0.011741853360782626}",30,7,38.07545227531115,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.98, 'e': 0.011507016293566973}",20,0,28.548640665441507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.98, 'e': 0.011276875967695634}",30,8,35.949150926547425,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.98, 'e': 0.01105133844834172}",30,12,21.49480088863328,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.98, 'e': 0.010830311679374887}",25,8,32.50456610791861,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.98, 'e': 0.010613705445787387}",20,9,22.290868785586536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.98, 'e': 0.01040143133687164}",30,17,26.449835284651424,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.98, 'e': 0.010193402710134207}",25,11,25.170608235434617,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.98, 'e': 0.009989534655931522}",20,9,17.50276289522854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.98, 'e': 0.009789743962812892}",30,13,23.63130207065819,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.98, 'e': 0.009593949083556635}",25,15,18.1419495607576,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.98, 'e': 0.009402070101885502}",20,6,22.99226034007212,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.98, 'e': 0.009214028699847792}",20,12,14.109417002507978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.98, 'e': 0.009029748125850836}",20,6,20.45499460369428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.98, 'e': 0.008849153163333819}",20,10,17.49642254792791,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.98, 'e': 0.008672170100067142}",20,8,23.372101500367048,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.98, 'e': 0.0084987266980658}",20,6,21.713767883287016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.98, 'e': 0.008328752164104482}",20,9,20.12542507782153,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.98, 'e': 0.008162177120822393}",30,8,38.264790464104216,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.98, 'e': 0.007998933578405944}",20,6,22.84638732439231,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.98, 'e': 0.007838954906837826}",30,19,21.237684933867207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.98, 'e': 0.007682175808701069}",20,0,33.028335041580036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.98, 'e': 0.007528532292527048}",25,17,17.832326117531778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.98, 'e': 0.007377961646676506}",20,12,14.486195541973178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.98, 'e': 0.007230402413742976}",20,13,14.646309146951602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.98, 'e': 0.007085794365468117}",20,10,21.30491853213703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.98, 'e': 0.006944078478158754}",30,13,32.59477817370177,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.98, 'e': 0.0068051969085955785}",20,11,4.763441880606405,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.98, 'e': 0.006669092970423667}",20,8,18.8237999754328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.98, 'e': 0.006535711111015194}",20,8,20.623538708085583,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.98, 'e': 0.00640499688879489}",25,8,30.259224886245036,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.98, 'e': 0.0062768969510189915}",20,10,20.14934950516578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.98, 'e': 0.006151359011998612}",20,3,31.498865900066974,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.98, 'e': 0.00602833183175864}",20,9,23.819345979036413,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.98, 'e': 0.005907765195123467}",20,13,11.7816551966018,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.98, 'e': 0.005789609891220997}",30,18,23.15680106517057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.98, 'e': 0.005673817693396577}",20,10,20.08283508871413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.98, 'e': 0.0055603413395286455}",25,15,20.97672793627253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.98, 'e': 0.005449134512738073}",25,11,25.78277702099224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.98, 'e': 0.005340151822483311}",30,8,40.120991386237336,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.98, 'e': 0.005233348786033645}",25,17,15.225809844750778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.98, 'e': 0.005128681810312972}",20,12,16.064510923804068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.98, 'e': 0.005026108174106712}",25,14,22.601959571835295,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.98, 'e': 0.004925586010624578}",20,10,23.223022700313336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,18,23.047579084543077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,3,39.89546035228008,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,5,25.028689815440256,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,11,15.403987370765929,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,8,23.85343695894902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,20,20.761720529177268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,20,11.058591916270718,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,19,23.784400359280145,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,24,12.963660222511987,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,14,18.33091997797002,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,12,14.444320333213966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,9,18.16522822936928,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,9,23.51910757198182,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,8,31.86617594160321,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,13,14.044017016729994,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,8,28.57713804705706,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,0,32.65910579742635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,6,19.393489825980417,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,3,31.81483783843915,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,16,8.06161329185063,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,20,18.69143575069546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,15,22.079040157886954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,2,26.93039204962736,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",35,24,24.606142860123757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,16,8.49697329333598,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,8,35.91281199862002,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,8,19.670757059143497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,17,26.35249752294322,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,10,35.450386441475715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",35,14,41.77895319472636,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
